Names,Cases
Charente,[4, '16/03/2020 00:00', 'https://www.nouvelle-aquitaine.ars.sante.fr/system/files/2020-03/CP_Covid19_ARSNA_16_03_2020.pdf']
Charente-Maritime,[27, '16/03/2020 00:00', 'https://www.nouvelle-aquitaine.ars.sante.fr/system/files/2020-03/CP_Covid19_ARSNA_16_03_2020.pdf']
Corrèze,[5, '16/03/2020 00:00', 'https://www.nouvelle-aquitaine.ars.sante.fr/system/files/2020-03/CP_Covid19_ARSNA_16_03_2020.pdf']
Creuse,[2, '16/03/2020 00:00', 'https://www.nouvelle-aquitaine.ars.sante.fr/system/files/2020-03/CP_Covid19_ARSNA_16_03_2020.pdf']
Dordogne,[7, '16/03/2020 00:00', 'https://www.nouvelle-aquitaine.ars.sante.fr/system/files/2020-03/CP_Covid19_ARSNA_16_03_2020.pdf']
Gironde,[24, '16/03/2020 00:00', 'https://www.nouvelle-aquitaine.ars.sante.fr/system/files/2020-03/CP_Covid19_ARSNA_16_03_2020.pdf']
Landes,[5, '16/03/2020 00:00', 'https://www.nouvelle-aquitaine.ars.sante.fr/system/files/2020-03/CP_Covid19_ARSNA_16_03_2020.pdf']
Lot-et-Garonne,[44, '16/03/2020 00:00', 'https://www.nouvelle-aquitaine.ars.sante.fr/system/files/2020-03/CP_Covid19_ARSNA_16_03_2020.pdf']
Pyrénées-Atlantiques,[18, '16/03/2020 00:00', 'https://www.nouvelle-aquitaine.ars.sante.fr/system/files/2020-03/CP_Covid19_ARSNA_16_03_2020.pdf']
Deux-Sèvres,[4, '16/03/2020 00:00', 'https://www.nouvelle-aquitaine.ars.sante.fr/system/files/2020-03/CP_Covid19_ARSNA_16_03_2020.pdf']
Vienne,[14, '16/03/2020 00:00', 'https://www.nouvelle-aquitaine.ars.sante.fr/system/files/2020-03/CP_Covid19_ARSNA_16_03_2020.pdf']
Haute-Vienne,[2, '16/03/2020 00:00', 'https://www.nouvelle-aquitaine.ars.sante.fr/system/files/2020-03/CP_Covid19_ARSNA_16_03_2020.pdf']
Aisne,[0, '16/03/2020 00:00', 'https://www.hauts-de-france.ars.sante.fr/coronavirus-covid-19-point-de-situation-dans-les-hauts-de-france']
Nord,[0, '16/03/2020 00:00', 'https://www.hauts-de-france.ars.sante.fr/coronavirus-covid-19-point-de-situation-dans-les-hauts-de-france']
Oise,[0, '16/03/2020 00:00', 'https://www.hauts-de-france.ars.sante.fr/coronavirus-covid-19-point-de-situation-dans-les-hauts-de-france']
Pas-de-Calais,[0, '16/03/2020 00:00', 'https://www.hauts-de-france.ars.sante.fr/coronavirus-covid-19-point-de-situation-dans-les-hauts-de-france']
Somme,[0, '16/03/2020 00:00', 'https://www.hauts-de-france.ars.sante.fr/coronavirus-covid-19-point-de-situation-dans-les-hauts-de-france']
Haute-Savoie,[126, '16/03/2020 00:00', 'https://www.auvergne-rhone-alpes.ars.sante.fr/system/files/2020-03/200316_ARSARA_COVID-19_Point_Situation.pdf']
Ain,[59, '16/03/2020 00:00', 'https://www.auvergne-rhone-alpes.ars.sante.fr/system/files/2020-03/200316_ARSARA_COVID-19_Point_Situation.pdf']
Ardennes,[1, '16/03/2020 00:00', 'https://www.grand-est.ars.sante.fr/system/files/2020-03/CPCoronavirus_GrandEst160320.pdf']
Aube,[12, '16/03/2020 00:00', 'https://www.grand-est.ars.sante.fr/system/files/2020-03/CPCoronavirus_GrandEst160320.pdf']
