Names,Cases
AG,[31, '14/03/2020 00:00', 'https://github.com/openZH/covid_19/raw/master/COVID19_Cases_Cantons_CH_total.csv']
AI,[0, '14/03/2020 00:00', 'https://github.com/openZH/covid_19/raw/master/COVID19_Cases_Cantons_CH_total.csv']
AR,[5, '14/03/2020 00:00', 'https://github.com/openZH/covid_19/raw/master/COVID19_Cases_Cantons_CH_total.csv']
BE,[78, '14/03/2020 00:00', 'https://github.com/openZH/covid_19/raw/master/COVID19_Cases_Cantons_CH_total.csv']
BL,[48, '14/03/2020 00:00', 'https://github.com/openZH/covid_19/raw/master/COVID19_Cases_Cantons_CH_total.csv']
BS,[165, '17/03/2020 00:00', 'https://github.com/openZH/covid_19/raw/master/COVID19_Cases_Cantons_CH_total.csv']
FR,[38, '14/03/2020 00:00', 'https://github.com/openZH/covid_19/raw/master/COVID19_Cases_Cantons_CH_total.csv']
GE,[107, '14/03/2020 00:00', 'https://github.com/openZH/covid_19/raw/master/COVID19_Cases_Cantons_CH_total.csv']
GL,[5, '14/03/2020 00:00', 'https://github.com/openZH/covid_19/raw/master/COVID19_Cases_Cantons_CH_total.csv']
GR,[47, '14/03/2020 00:00', 'https://github.com/openZH/covid_19/raw/master/COVID19_Cases_Cantons_CH_total.csv']
JU,[10, '14/03/2020 00:00', 'https://github.com/openZH/covid_19/raw/master/COVID19_Cases_Cantons_CH_total.csv']
LU,[19, '14/03/2020 00:00', 'https://github.com/openZH/covid_19/raw/master/COVID19_Cases_Cantons_CH_total.csv']
NE,[39, '14/03/2020 00:00', 'https://github.com/openZH/covid_19/raw/master/COVID19_Cases_Cantons_CH_total.csv']
NW,[5, '14/03/2020 00:00', 'https://github.com/openZH/covid_19/raw/master/COVID19_Cases_Cantons_CH_total.csv']
OW,[8, '14/03/2020 00:00', 'https://github.com/openZH/covid_19/raw/master/COVID19_Cases_Cantons_CH_total.csv']
SG,[26, '14/03/2020 00:00', 'https://github.com/openZH/covid_19/raw/master/COVID19_Cases_Cantons_CH_total.csv']
SH,[1, '14/03/2020 00:00', 'https://github.com/openZH/covid_19/raw/master/COVID19_Cases_Cantons_CH_total.csv']
SO,[10, '14/03/2020 00:00', 'https://github.com/openZH/covid_19/raw/master/COVID19_Cases_Cantons_CH_total.csv']
SZ,[13, '14/03/2020 00:00', 'https://github.com/openZH/covid_19/raw/master/COVID19_Cases_Cantons_CH_total.csv']
TG,[5, '14/03/2020 00:00', 'https://github.com/openZH/covid_19/raw/master/COVID19_Cases_Cantons_CH_total.csv']
TI,[262, '14/03/2020 00:00', 'https://github.com/openZH/covid_19/raw/master/COVID19_Cases_Cantons_CH_total.csv']
UR,[0, '14/03/2020 00:00', 'https://github.com/openZH/covid_19/raw/master/COVID19_Cases_Cantons_CH_total.csv']
VD,[273, '14/03/2020 00:00', 'https://github.com/openZH/covid_19/raw/master/COVID19_Cases_Cantons_CH_total.csv']
VS,[47, '14/03/2020 00:00', 'https://github.com/openZH/covid_19/raw/master/COVID19_Cases_Cantons_CH_total.csv']
ZG,[9, '14/03/2020 00:00', 'https://github.com/openZH/covid_19/raw/master/COVID19_Cases_Cantons_CH_total.csv']
ZH,[148, '14/03/2020 00:00', 'https://github.com/openZH/covid_19/raw/master/COVID19_Cases_Cantons_CH_total.csv']
